Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
 117.621033,   -82.4044,   127.5137,     1.6529,    -1.4221,     2.8242,    -1.0119,   0,   7,  -0.7727,   0.9441, 1, 1, 1, 1, 1, 1, 1, 1,   0.0121,  -4.3239,  -0.0000,  -0.0096,  -0.0135,  -0.0096,   0.0000,   0.0096,  -0.0322,   0.0050,   0.0393,   0.0506,   0.0322,  -0.0050,  -0.0393,  -0.0506,   0.0457,   0.0045,  -0.0393,  -0.0602,  -0.0457,  -0.0045,   0.0393,   0.0602,     0.0000,     0.0000,     0.3421,     0.3146,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.8186,    -0.7486,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 118.019646,   -81.7338,   126.9575,     1.7083,    -1.3751,    -0.9683,    -2.8394,   6,   5,  -1.1613,   0.1426, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0025,  -4.4334,  -0.0321,  -0.0219,   0.0011,   0.0235,   0.0321,   0.0219,  -0.0484,  -0.0300,   0.0059,   0.0384,   0.0484,   0.0300,  -0.0059,  -0.0384,   0.0473,   0.0065,  -0.0380,  -0.0603,  -0.0473,  -0.0065,   0.0380,   0.0603,     0.0000,     0.0000,     0.3275,     0.3334,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.7670,    -0.8219,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 118.418259,   -81.0750,   126.4040,     1.5097,    -1.4382,    -1.0512,    -2.8098,   6,   5,  -1.1613,   0.1426, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0081,  -4.4415,  -0.0339,  -0.0193,   0.0066,   0.0286,   0.0339,   0.0193,  -0.0484,  -0.0300,   0.0059,   0.0384,   0.0484,   0.0300,  -0.0059,  -0.0384,   0.0418,   0.0014,  -0.0398,  -0.0577,  -0.0418,  -0.0014,   0.0398,   0.0577,     0.0000,     0.0000,     0.3110,     0.3505,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.7270,    -0.8595,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 118.816879,   -80.5591,   125.8022,     1.0770,    -1.5779,    -1.0589,    -2.8069,   6,   5,  -1.0695,  -0.6275, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0162,  -4.6044,  -0.0698,  -0.0389,   0.0148,   0.0598,   0.0698,   0.0389,  -0.0446,  -0.0500,  -0.0261,   0.0130,   0.0446,   0.0500,   0.0261,  -0.0130,   0.0298,  -0.0098,  -0.0437,  -0.0519,  -0.0298,   0.0098,   0.0437,   0.0519,     0.0000,     0.0000,     0.2924,     0.3617,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6801,    -0.9209,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 119.215492,   -80.2106,   125.1528,     0.7191,    -1.6738,     0.9707,    -2.8386,   6,   7,  -0.3918,  -1.0706, 1, 1, 1, 1, 1, 1, 1, 1,   0.0021,  -4.7443,  -0.0909,  -0.0668,  -0.0036,   0.0618,   0.0909,   0.0668,  -0.0163,  -0.0431,  -0.0446,  -0.0200,   0.0163,   0.0431,   0.0446,   0.0200,   0.0199,  -0.0187,  -0.0463,  -0.0468,  -0.0199,   0.0187,   0.0463,   0.0468,     0.0000,     0.0000,     0.2732,     0.3665,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6502,    -0.9620,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 119.614113,   -79.9167,   124.4745,     0.7939,    -1.7262,     1.1761,    -2.7599,   7,   6,   0.5165,  -1.0050, 1, 1, 1, 1, 1, 1, 1, 1,   0.0420,  -4.7903,  -0.0896,  -0.0941,  -0.0435,   0.0326,   0.0896,   0.0941,   0.0215,  -0.0144,  -0.0419,  -0.0448,  -0.0215,   0.0144,   0.0419,   0.0448,   0.0220,  -0.0182,  -0.0478,  -0.0493,  -0.0220,   0.0182,   0.0478,   0.0493,     0.0000,     0.0000,     0.2543,     0.3681,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6369,    -0.9761,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 120.012726,   -79.5672,   123.7801,     0.9590,    -1.7549,     2.6861,    -1.3359,   7,   0,   1.0269,  -0.3942, 1, 1, 1, 1, 1, 1, 1, 1,   0.0679,  -4.6771,  -0.0650,  -0.0950,  -0.0693,  -0.0031,   0.0650,   0.0950,   0.0428,   0.0186,  -0.0164,  -0.0419,  -0.0428,  -0.0186,   0.0164,   0.0419,   0.0265,  -0.0156,  -0.0486,  -0.0531,  -0.0265,   0.0156,   0.0486,   0.0531,     0.0000,     0.0000,     0.2351,     0.3693,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6178,    -0.9636,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 120.411339,   -79.1478,   123.0843,     1.1687,    -1.7162,     2.6987,    -1.3103,   7,   0,   1.0269,  -0.3942, 1, 1, 1, 1, 1, 1, 1, 1,   0.0737,  -4.5716,  -0.0639,  -0.0983,  -0.0751,  -0.0079,   0.0639,   0.0983,   0.0428,   0.0186,  -0.0164,  -0.0419,  -0.0428,  -0.0186,   0.0164,   0.0419,   0.0323,  -0.0107,  -0.0475,  -0.0564,  -0.0323,   0.0107,   0.0475,   0.0564,     0.0000,     0.0000,     0.2160,     0.3706,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.5655,    -0.9673,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 120.809959,   -78.6363,   122.4194,     1.3873,    -1.6203,     2.7883,    -1.1069,   0,   7,   1.1326,   0.4257, 1, 1, 1, 1, 1, 1, 1, 1,   0.0856,  -4.3574,  -0.0271,  -0.0797,  -0.0856,  -0.0414,   0.0271,   0.0797,   0.0472,   0.0459,   0.0177,  -0.0208,  -0.0472,  -0.0459,  -0.0177,   0.0208,   0.0384,  -0.0046,  -0.0448,  -0.0588,  -0.0384,   0.0046,   0.0448,   0.0588,     0.0000,     0.0000,     0.1970,     0.3725,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.5327,    -0.9441,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 121.208572,   -78.0540,   121.7929,     1.5228,    -1.5274,     2.8483,    -0.9418,   0,   7,   0.6286,   1.0339, 1, 1, 1, 1, 1, 1, 1, 1,   0.0683,  -4.0891,   0.0008,  -0.0477,  -0.0683,  -0.0489,  -0.0008,   0.0477,   0.0262,   0.0490,   0.0431,   0.0119,  -0.0262,  -0.0490,  -0.0431,  -0.0119,   0.0421,  -0.0001,  -0.0423,  -0.0597,  -0.0421,   0.0001,   0.0423,   0.0597,     0.0000,     0.0000,     0.1782,     0.3745,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.4807,    -0.9167,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 121.607193,   -77.4308,   121.2013,     1.5968,    -1.4438,     2.8918,    -0.7983,   0,   7,  -0.1988,   1.1631, 1, 1, 1, 1, 1, 1, 1, 1,   0.0359,  -3.8942,   0.0085,  -0.0194,  -0.0359,  -0.0314,  -0.0085,   0.0194,  -0.0083,   0.0284,   0.0485,   0.0401,   0.0083,  -0.0284,  -0.0485,  -0.0401,   0.0442,   0.0030,  -0.0399,  -0.0595,  -0.0442,  -0.0030,   0.0399,   0.0595,     0.0000,     0.0000,     0.1600,     0.3761,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.4182,    -0.9024,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 122.005806,   -76.7934,   120.6635,     1.5449,    -1.1082,     2.7890,    -1.1053,   0,   7,  -0.9020,   0.6971, 1, 1, 1, 1, 1, 1, 1, 1,   0.0052,   0.0010,  -3.2338,  -0.0048,  -0.0052,  -0.0025,   0.0016,   0.0048,  -0.0376,  -0.0060,   0.0290,   0.0471,   0.0376,   0.0060,  -0.0290,  -0.0471,   0.0427,   0.0085,  -0.0307,  -0.0519,  -0.0427,  -0.0085,   0.0307,   0.0519,     0.0000,     0.0000,     0.0000,     0.0000,     0.1427,     0.3772,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3262,     0.8393,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.3495,    -0.8993,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 122.404419,   -76.2114,   120.3599,     1.4367,    -0.4929,     2.3648,     1.8460,   1,   0,  -0.9020,   0.6971, 1, 1, 1, 1, 1, 1, 1, 1,   0.0022,   0.0109,  -3.1419,   0.0094,  -0.0022,  -0.0124,  -0.0154,  -0.0094,  -0.0376,  -0.0060,   0.0290,   0.0471,   0.0376,   0.0060,  -0.0290,  -0.0471,   0.0397,   0.0185,  -0.0136,  -0.0377,  -0.0397,  -0.0185,   0.0136,   0.0377,     0.0000,     0.0000,     0.0000,     0.0000,     0.1296,     0.3800,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3332,     0.9447,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.3197,    -0.9062,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 122.803040,   -75.6366,   120.2443,     1.3826,    -0.2454,    -1.2169,    -2.7421,   5,   6,  -1.1170,  -0.1709, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0083,  -0.0172,  -3.2815,  -0.0040,   0.0083,   0.0157,   0.0139,   0.0040,  -0.0465,  -0.0379,  -0.0071,   0.0279,   0.0465,   0.0379,   0.0071,  -0.0279,   0.0383,   0.0222,  -0.0068,  -0.0319,  -0.0383,  -0.0222,   0.0068,   0.0319,     0.0000,     0.0000,     0.0000,     0.0000,     0.1187,     0.3850,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2402,     0.8256,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2699,    -0.9278,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 123.201653,   -75.1602,   120.0550,     0.9916,    -0.7349,    -1.0172,    -2.8223,   6,   5,  -0.8336,  -0.8908, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0073,  -0.0473,  -3.7270,  -0.0355,   0.0073,   0.0458,   0.0574,   0.0355,  -0.0347,  -0.0508,  -0.0371,  -0.0017,   0.0347,   0.0508,   0.0371,   0.0017,   0.0274,   0.0050,  -0.0203,  -0.0338,  -0.0274,  -0.0050,   0.0203,   0.0338,     0.0000,     0.0000,     0.0000,     0.0000,     0.1085,     0.3870,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0851,     0.3515,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2313,    -0.9551,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 123.600273,   -74.8423,   119.6669,     0.6116,    -1.1835,     1.0425,    -2.8131,   6,   7,  -0.0592,  -1.1685, 1, 1, 1, 1, 1, 1, 1, 1,   0.0145,  -0.0489,  -4.0713,  -0.0678,  -0.0145,   0.0474,   0.0814,   0.0678,  -0.0025,  -0.0362,  -0.0487,  -0.0327,   0.0025,   0.0362,   0.0487,   0.0327,   0.0169,  -0.0112,  -0.0327,  -0.0351,  -0.0169,   0.0112,   0.0327,   0.0351,     0.0000,     0.0000,     0.0000,     0.0000,     0.0991,     0.3835,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2098,    -0.9727,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 123.998886,   -74.6121,   119.1375,     0.6207,    -1.4473,     1.2123,    -2.7441,   7,   6,   0.7163,  -0.9752, 1, 1, 1, 1, 1, 1, 1, 1,   0.0470,  -0.0254,  -4.1185,  -0.0903,  -0.0470,   0.0238,   0.0807,   0.0903,   0.0298,  -0.0076,  -0.0406,  -0.0498,  -0.0298,   0.0076,   0.0406,   0.0498,   0.0172,  -0.0162,  -0.0400,  -0.0405,  -0.0172,   0.0162,   0.0400,   0.0405,     0.0000,     0.0000,     0.0000,     0.0000,     0.0903,     0.3765,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2075,    -0.9738,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 124.397499,   -74.3296,   118.5315,     0.8010,    -1.5780,     1.2244,    -2.7388,   7,   6,   0.7163,  -0.9752, 1, 1, 1, 1, 1, 1, 1, 1,   0.0520,  -0.0244,  -3.5511,  -0.0964,  -0.0520,   0.0228,   0.0843,   0.0964,   0.0298,  -0.0076,  -0.0406,  -0.0498,  -0.0298,   0.0076,   0.0406,   0.0498,   0.0222,  -0.0152,  -0.0437,  -0.0465,  -0.0222,   0.0152,   0.0437,   0.0465,     0.0000,     0.0000,     0.0000,     0.0000,     0.0808,     0.3687,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1459,     0.7572,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1834,    -0.9520,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 124.796120,   -73.9796,   117.8888,     0.9425,    -1.6395,     1.2095,    -2.7454,   7,   6,   0.0000,   0.0000, 1, 1, 1, 1, 1, 1, 1, 1,   0.0261,  -0.0152,  -3.2162,  -0.0505,  -0.0261,   0.0136,   0.0454,   0.0505,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,     -nan,   0.0261,  -0.0136,  -0.0454,  -0.0505,  -0.0261,   0.0136,   0.0454,   0.0505,     0.0000,     0.0000,     0.0000,     0.0000,     0.0707,     0.3609,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2285,     1.1638,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1837,    -0.9357,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 125.194733,   -73.5864,   117.2290,     1.0330,    -1.6605,     2.7979,    -1.0824,   0,   7,   0.9725,   0.6684, 1, 1, 1, 1, 1, 1, 1, 1,   0.0691,   0.0345,  -2.5849,  -0.0617,  -0.0691,  -0.0361,   0.0181,   0.0617,   0.0405,   0.0483,   0.0278,  -0.0090,  -0.0405,  -0.0483,  -0.0278,   0.0090,   0.0286,  -0.0123,  -0.0459,  -0.0527,  -0.0286,   0.0123,   0.0459,   0.0527,     0.0000,     0.0000,     0.0000,     0.0000,     0.0607,     0.3530,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.3694,     1.8804,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.1769,    -0.9007,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
