Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
 110.991112,   -68.4889,   -27.6736,    -0.2617,     1.8711,    -5.0000,    -0.0067,   4,   3,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0587,   0.0280,  -0.0179,  -0.0557,  29.4169,  -1.9330,   0.0179,   0.0557,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0043,   0.0189,   0.0311,   0.0250,   0.0043,  -0.0189,  -0.0311,  -0.0250,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.8623,    -0.6252,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5873,    -1.0769,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2278,     0.1546,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.053635,   -68.5111,   -27.5574,    -0.4456,     1.8444,    -5.0000,    -0.0065,   4,   3,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0556,   0.0256,  -0.0183,  -0.0538,  29.5189,  -1.9145,   0.0183,   0.0538,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0074,   0.0164,   0.0306,   0.0269,   0.0074,  -0.0164,  -0.0306,  -0.0269,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.8042,    -1.1412,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6110,    -1.1048,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2266,     0.1554,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.116165,   -68.5445,   -27.4432,    -0.6220,     1.8123,    -5.0000,    -0.0062,   4,   3,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0527,   0.0231,  -0.0188,  -0.0521,  29.6427,  -1.8995,   0.0188,   0.0521,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0103,   0.0140,   0.0301,   0.0286,   0.0103,  -0.0140,  -0.0301,  -0.0286,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.7033,    -1.6584,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6278,    -1.1289,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2254,     0.1563,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.178696,   -68.5887,   -27.3310,    -0.7901,     1.7768,    -5.0000,    -0.0060,   4,   3,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0499,   0.0207,  -0.0194,  -0.0506,  29.7720,  -1.8879,   0.0194,   0.0506,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0131,   0.0116,   0.0295,   0.0301,   0.0131,  -0.0116,  -0.0295,  -0.0301,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.5541,    -2.1752,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6384,    -1.1493,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2242,     0.1573,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.241219,   -68.6431,   -27.2211,    -0.9490,     1.7391,    -3.5337,    -3.5373,   5,   6,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0473,   0.0184,  -0.0201,  -0.0491,  -0.0494,  28.0559,   0.0201,   0.0491,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0158,   0.0093,   0.0289,   0.0316,   0.0158,  -0.0093,  -0.0289,  -0.0316,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.3500,    -2.6875,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6431,    -1.1663,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2232,     0.1584,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.303749,   -68.7071,   -27.1138,    -1.0968,     1.6911,    -3.5337,    -3.5374,   5,   6,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0448,   0.0161,  -0.0209,  -0.0480,  -0.0470,  28.1325,   0.0209,   0.0480,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0182,   0.0070,   0.0281,   0.0327,   0.0182,  -0.0070,  -0.0281,  -0.0327,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.0850,    -3.1870,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6424,    -1.1800,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2221,     0.1596,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.366280,   -68.7798,   -27.0104,    -1.2299,     1.6106,    -3.5336,    -3.5375,   5,   6,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0426,   0.0136,  -0.0222,  -0.0473,  -0.0448,  28.1523,   0.0222,   0.0473,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0204,   0.0045,   0.0267,   0.0333,   0.0204,  -0.0045,  -0.0267,  -0.0333,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.7602,    -3.6600,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6364,    -1.1902,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2212,     0.1609,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.428802,   -68.8605,   -26.9132,    -1.3490,     1.4960,    -3.5334,    -3.5377,   5,   6,   2.6070,  -1.9574, 1, 1, 1, 1, 1, 1, 1, 1,   0.0406,   0.0109,  -0.0241,  -0.0473,  -0.0428,  28.1215,   0.0241,   0.0473,   0.0652,   0.0115,  -0.0489,  -0.0807,  -0.0652,  -0.0115,   0.0489,   0.0807,  -0.0224,   0.0017,   0.0248,   0.0334,   0.0224,  -0.0017,  -0.0248,  -0.0334,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.3849,    -4.0931,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.6250,    -1.1964,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2203,     0.1622,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.491333,   -68.9482,   -26.8240,    -1.4560,     1.3545,    -3.5335,    -3.5376,   5,   6,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0451,   0.0147,  -0.0232,  -0.0498,  -0.0472,  27.8858,   0.0232,   0.0498,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0242,  -0.0012,   0.0225,   0.0330,   0.0242,   0.0012,  -0.0225,  -0.0330,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -3.9715,    -4.4793,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2319,    -1.0717,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2112,     0.1837,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.553864,   -69.0423,   -26.7442,    -1.5527,     1.1954,    -3.5332,    -3.5379,   5,   6,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0435,   0.0117,  -0.0258,  -0.0505,  -0.0456,  27.8142,   0.0258,   0.0505,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0258,  -0.0042,   0.0198,   0.0323,   0.0258,   0.0042,  -0.0198,  -0.0323,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -3.5309,    -4.8175,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2137,    -1.0682,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2103,     0.1851,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.616386,   -69.1421,   -26.6748,    -1.6405,     1.0259,    -3.5330,    -3.5381,   5,   6,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0420,   0.0087,  -0.0286,  -0.0515,  -0.0442,  27.7487,   0.0286,   0.0515,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0272,  -0.0072,   0.0170,   0.0313,   0.0272,   0.0072,  -0.0170,  -0.0313,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -3.0705,    -5.1098,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.1888,    -1.0581,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2095,     0.1865,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.678917,   -69.2472,   -26.6161,    -1.7205,     0.8512,    -3.5327,    -3.5384,   5,   6,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0407,   0.0057,  -0.0315,  -0.0526,  -0.0428,  27.7005,   0.0315,   0.0526,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0286,  -0.0102,   0.0141,   0.0302,   0.0286,   0.0102,  -0.0141,  -0.0302,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -2.5939,    -5.3594,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.1569,    -1.0409,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2089,     0.1880,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.741447,   -69.3570,   -26.5684,    -1.7937,     0.6750,     0.0064,    -5.0000,   6,   7,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0395,   0.0028,  -0.0345,  -0.0538,  -0.0416,  -2.0870,  29.7953,   0.0538,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0298,  -0.0131,   0.0112,   0.0290,   0.0298,   0.0131,  -0.0112,  -0.0290,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -2.1020,    -5.5686,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.1180,    -1.0163,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2084,     0.1895,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.803970,   -69.4712,   -26.5317,    -1.8546,     0.4967,     0.0065,    -5.0000,   6,   7,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0385,  -0.0000,  -0.0374,  -0.0552,  -0.0406,  -2.1081,  29.8122,   0.0552,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0308,  -0.0159,   0.0082,   0.0276,   0.0308,   0.0159,  -0.0082,  -0.0276,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.5943,    -5.7376,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0717,    -0.9839,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2081,     0.1910,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.866501,   -69.5883,   -26.5065,    -1.8900,     0.3104,     0.0067,    -5.0000,   6,   7,   2.8559,  -1.8264, 1, 1, 1, 1, 1, 1, 1, 1,   0.0379,  -0.0026,  -0.0405,  -0.0569,  -0.0400,  -2.1339,  29.8520,   0.0569,   0.0714,   0.0182,  -0.0457,  -0.0828,  -0.0714,  -0.0182,   0.0457,   0.0828,  -0.0314,  -0.0185,   0.0052,   0.0258,   0.0314,   0.0185,  -0.0052,  -0.0258,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0737,    -5.8648,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.0180,    -0.9434,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.2079,     0.1926,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.929031,   -69.7069,   -26.4931,    -1.9015,     0.1183,     0.0071,    -5.0000,   6,   7,   2.9929,  -1.7559, 1, 1, 1, 1, 1, 1, 1, 1,   0.0412,  -0.0014,  -0.0419,  -0.0602,  -0.0433,  -2.3567,  29.9166,   0.0602,   0.0748,   0.0219,  -0.0439,  -0.0839,  -0.0748,  -0.0219,   0.0439,   0.0839,  -0.0316,  -0.0209,   0.0020,   0.0237,   0.0316,   0.0209,  -0.0020,  -0.0237,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.5450,    -5.9500,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.5713,    -0.6268,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1954,     0.2143,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.991554,   -69.8256,   -26.4917,    -1.8953,    -0.0747,     0.0074,    -5.0000,   6,   7,   2.9929,  -1.7559, 1, 1, 1, 1, 1, 1, 1, 1,   0.0413,  -0.0035,  -0.0451,  -0.0626,  -0.0434,  -2.3960,  30.0140,   0.0626,   0.0748,   0.0219,  -0.0439,  -0.0839,  -0.0748,  -0.0219,   0.0439,   0.0839,  -0.0315,  -0.0231,  -0.0012,   0.0214,   0.0315,   0.0231,   0.0012,  -0.0214,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0113,    -5.9938,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.4984,    -0.5516,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1952,     0.2160,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.054085,   -69.9436,   -26.5023,    -1.8768,    -0.2647,     0.0076,    -5.0000,   6,   7,   2.9929,  -1.7559, 1, 1, 1, 1, 1, 1, 1, 1,   0.0416,  -0.0055,  -0.0483,  -0.0650,  -0.0437,  -2.4418,  30.1437,   0.0650,   0.0748,   0.0219,  -0.0439,  -0.0839,  -0.0748,  -0.0219,   0.0439,   0.0839,  -0.0312,  -0.0251,  -0.0044,   0.0189,   0.0312,   0.0251,   0.0044,  -0.0189,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.5267,    -5.9960,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.4147,    -0.4626,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1952,     0.2177,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.116615,   -70.0601,   -26.5247,    -1.8501,    -0.4488,     0.0079,    -5.0000,   6,   7,   2.9929,  -1.7559, 1, 1, 1, 1, 1, 1, 1, 1,   0.0420,  -0.0074,  -0.0513,  -0.0675,  -0.0441,  -2.4947,  30.3012,   0.0675,   0.0748,   0.0219,  -0.0439,  -0.0839,  -0.0748,  -0.0219,   0.0439,   0.0839,  -0.0307,  -0.0270,  -0.0074,   0.0164,   0.0307,   0.0270,   0.0074,  -0.0164,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0692,    -5.9547,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.3188,    -0.3581,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1953,     0.2194,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.179138,   -70.1747,   -26.5583,    -1.8179,    -0.6253,     0.0081,    -5.0000,   6,   7,   2.9929,  -1.7559, 1, 1, 1, 1, 1, 1, 1, 1,   0.0426,  -0.0091,  -0.0543,  -0.0699,  -0.0446,  -2.5556,  30.4756,   0.0699,   0.0748,   0.0219,  -0.0439,  -0.0839,  -0.0748,  -0.0219,   0.0439,   0.0839,  -0.0302,  -0.0287,  -0.0104,   0.0140,   0.0302,   0.0287,   0.0104,  -0.0140,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.6159,    -5.8658,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.2087,    -0.2360,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.1956,     0.2211,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
