Startup-Time:    0.000000
timestamp, pos_x, pos_y, vel_x, vel_y, acc_x, acc_y, choosen_dir, neighbour_dir, alignment_force_x, alignment_force_y, 0_mask, 1_mask, 2_mask, 3_mask, 4_mask, 5_mask, 6_mask, 7_mask, 0_score, 1_score, 2_score, 3_score, 4_score, 5_score, 6_score, 7_score, 0_align, 1_align, 2_align, 3_align, 4_align, 5_align, 6_align, 7_align, 0_self_align, 1_self_align, 2_self_align, 3_self_align, 4_self_align, 5_self_align, 6_self_align, 7_self_align, 0_max_interest_force_x, 0_max_interest_force_y, 1_max_interest_force_x, 1_max_interest_force_y, 2_max_interest_force_x, 2_max_interest_force_y, 3_max_interest_force_x, 3_max_interest_force_y, 4_max_interest_force_x, 4_max_interest_force_y, 5_max_interest_force_x, 5_max_interest_force_y, 6_max_interest_force_x, 6_max_interest_force_y, 7_max_interest_force_x, 7_max_interest_force_y, 0_max_member_att_force_x, 0_max_member_att_force_y, 1_max_member_att_force_x, 1_max_member_att_force_y, 2_max_member_att_force_x, 2_max_member_att_force_y, 3_max_member_att_force_x, 3_max_member_att_force_y, 4_max_member_att_force_x, 4_max_member_att_force_y, 5_max_member_att_force_x, 5_max_member_att_force_y, 6_max_member_att_force_x, 6_max_member_att_force_y, 7_max_member_att_force_x, 7_max_member_att_force_y, 0_max_member_rep_force_x, 0_max_member_rep_force_y, 1_max_member_rep_force_x, 1_max_member_rep_force_y, 2_max_member_rep_force_x, 2_max_member_rep_force_y, 3_max_member_rep_force_x, 3_max_member_rep_force_y, 4_max_member_rep_force_x, 4_max_member_rep_force_y, 5_max_member_rep_force_x, 5_max_member_rep_force_y, 6_max_member_rep_force_x, 6_max_member_rep_force_y, 7_max_member_rep_force_x, 7_max_member_rep_force_y, 0_max_danger_force_x, 0_max_danger_force_y, 1_max_danger_force_x, 1_max_danger_force_y, 2_max_danger_force_x, 2_max_danger_force_y, 3_max_danger_force_x, 3_max_danger_force_y, 4_max_danger_force_x, 4_max_danger_force_y, 5_max_danger_force_x, 5_max_danger_force_y, 6_max_danger_force_x, 6_max_danger_force_y, 7_max_danger_force_x, 7_max_danger_force_y
 107.655632,   -69.1431,   -28.1083,     0.9762,     1.0270,    -2.1177,     2.1249,   3,   2,  -1.4330,   1.6028, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0348,   0.0419,   0.0952,  39.7904,   0.0327,  -8.2227,  -0.0952,  -0.0904,  -0.0597,   0.0050,   0.0668,   0.0894,   0.0597,  -0.0050,  -0.0668,  -0.0894,   0.0270,   0.0392,   0.0284,   0.0010,  -0.0270,  -0.0392,  -0.0284,  -0.0010,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -7.3046,     3.1122,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0619,     0.8546,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 108.054245,   -68.9016,   -27.6523,     0.2146,     1.1884,    -3.0000,     0.0056,   4,   3,  -1.2551,   1.6961, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0485,   0.0381,   0.1036,   0.1060,  39.7464,  -7.9482,  -0.1036,  -0.1060,  -0.0523,   0.0130,   0.0707,   0.0870,   0.0523,  -0.0130,  -0.0707,  -0.0870,   0.0059,   0.0274,   0.0329,   0.0191,  -0.0059,  -0.0274,  -0.0329,  -0.0191,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -7.8184,    -1.3843,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0761,     0.7609,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 108.452866,   -68.9665,   -27.2084,    -0.4983,     0.9854,    -2.1245,    -2.1182,   5,   4,  -1.1804,   1.7369, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0651,   0.0236,   0.0996,   0.1150,   0.0630,  29.8229,  -0.0996,  -0.1150,  -0.0492,   0.0164,   0.0724,   0.0860,   0.0492,  -0.0164,  -0.0724,  -0.0860,  -0.0138,   0.0095,   0.0273,   0.0290,   0.0138,  -0.0095,  -0.0273,  -0.0290,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -6.1520,    -4.3407,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0892,     0.7087,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 108.851479,   -69.2558,   -26.9362,    -0.9142,     0.3554,    -2.1250,    -2.1176,   5,   4,  -1.1621,   1.7491, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0758,   0.0041,   0.0827,   0.1106,   0.0737,  29.9805,  -0.0827,  -0.1106,  -0.0484,   0.0173,   0.0729,   0.0858,   0.0484,  -0.0173,  -0.0729,  -0.0858,  -0.0253,  -0.0109,   0.0098,   0.0248,   0.0253,   0.0109,  -0.0098,  -0.0248,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.1222,    -6.3403,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1264,     0.6576,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 109.250092,   -69.6727,   -26.9183,    -1.1404,    -0.2486,    -0.0055,    -3.0000,   6,   7,  -1.1621,   1.7491, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0821,  -0.0122,   0.0660,   0.1032,   0.0800,  -7.9999,  39.6340,  -0.1032,  -0.0484,   0.0173,   0.0729,   0.0858,   0.0484,  -0.0173,  -0.0729,  -0.0858,  -0.0316,  -0.0272,  -0.0069,   0.0174,   0.0316,   0.0272,   0.0069,  -0.0174,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.3541,    -7.8237,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1425,     0.6905,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 109.648712,   -70.1118,   -27.1275,    -1.0317,    -0.7788,    -0.0049,    -3.0000,   6,   7,  -1.2728,   1.6829, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0836,  -0.0256,   0.0486,   0.0920,   0.0816,  -8.1991,  39.6514,  -0.0920,  -0.0530,   0.0121,   0.0701,   0.0871,   0.0530,  -0.0121,  -0.0701,  -0.0871,  -0.0285,  -0.0354,  -0.0215,   0.0049,   0.0285,   0.0354,   0.0215,  -0.0049,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     3.0234,    -7.3418,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.2194,     0.6254,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.047325,   -70.4777,   -27.5141,    -0.7244,    -1.1235,     2.1225,    -2.1201,   7,   6,  -1.2361,   1.5211, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0736,  -0.0300,   0.0323,   0.0734,  -8.2876,   0.0278,  -0.0323,  39.6266,  -0.0515,   0.0084,   0.0634,   0.0812,   0.0515,  -0.0084,  -0.0634,  -0.0812,  -0.0200,  -0.0362,  -0.0311,  -0.0078,   0.0200,   0.0362,   0.0311,   0.0078,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     7.1986,    -3.3501,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.2886,     0.5295,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.445946,   -70.6356,   -27.9911,    -0.0391,    -1.2025,     3.0000,    -0.0006,   0,   1,  -0.6650,   1.1518, 1, 1, 1, 1, 1, 1, 1, 1,  39.6692,  -0.0121,   0.0147,   0.0308,  -8.4226,   0.0099,  -0.0147,  -0.0308,  -0.0277,   0.0143,   0.0480,   0.0535,   0.0277,  -0.0143,  -0.0480,  -0.0535,  -0.0011,  -0.0243,  -0.0333,  -0.0228,   0.0011,   0.0243,   0.0333,   0.0228,     7.7604,     1.6791,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.3425,     0.4265,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 110.844559,   -70.5130,   -28.4307,     0.6138,    -0.9445,     2.1205,     2.1221,   1,   2,  -0.6650,   1.1518, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0128,  39.7057,   0.0219,   0.0230,  -8.4460,  -0.0079,  -0.0219,  -0.0230,  -0.0277,   0.0143,   0.0480,   0.0535,   0.0277,  -0.0143,  -0.0480,  -0.0535,   0.0170,  -0.0065,  -0.0261,  -0.0305,  -0.0170,   0.0065,   0.0261,   0.0305,     0.0000,     0.0000,     5.9107,     5.3016,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.3564,     0.3830,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.243172,   -70.1869,   -28.6767,     0.9880,    -0.2706,     2.1207,     2.1220,   1,   2,  -1.0726,   0.6019, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0194,  39.6980,   0.0176,   0.0247,  -8.1062,  -0.0002,  -0.0176,  -0.0247,  -0.0447,  -0.0139,   0.0251,   0.0493,   0.0447,   0.0139,  -0.0251,  -0.0493,   0.0273,   0.0140,  -0.0075,  -0.0246,  -0.0273,  -0.0140,   0.0075,   0.0246,     0.0000,     0.0000,     3.0559,     7.3284,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.3225,     0.2899,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 111.641792,   -69.7548,   -28.6527,     1.1095,     0.3872,    -0.0011,     3.0000,   2,   3,  -1.2681,  -0.0687, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0242,  -0.0123,  39.7079,   0.0212,  -7.5902,   0.0101,  -0.0079,  -0.0212,  -0.0528,  -0.0394,  -0.0029,   0.0353,   0.0528,   0.0394,   0.0029,  -0.0353,   0.0307,   0.0293,   0.0107,  -0.0141,  -0.0307,  -0.0293,  -0.0107,   0.0141,     0.0000,     0.0000,     0.0000,     0.0000,    -0.6938,     7.9096,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.2451,     0.2436,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.040405,   -69.3417,   -28.3835,     0.9483,     0.9299,    -2.1215,     2.1211,   3,   2,  -1.0352,  -0.7357, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0190,  -0.0177,  -0.0049,  39.7085,  -7.1044,   0.0154,   0.0049,  -0.0085,  -0.0431,  -0.0522,  -0.0307,   0.0088,   0.0431,   0.0522,   0.0307,  -0.0088,   0.0262,   0.0367,   0.0257,  -0.0004,  -0.0262,  -0.0367,  -0.0257,   0.0004,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -5.1699,     6.0262,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1609,     0.2472,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0001,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.439018,   -69.0603,   -27.9459,     0.3959,     1.2236,    -3.0000,    -0.0011,   4,   5,  -0.5004,  -1.1345, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0120,  -0.0188,  -0.0134,  -0.0025,  32.9336,   0.0165,   0.0134,   0.0025,  -0.0208,  -0.0482,  -0.0473,  -0.0187,   0.0208,   0.0482,   0.0473,   0.0187,   0.0110,   0.0317,   0.0339,   0.0162,  -0.0110,  -0.0317,  -0.0339,  -0.0162,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -7.8294,     1.3205,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0935,     0.2823,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 112.837639,   -69.0493,   -27.4666,    -0.3333,     1.1328,    -2.1207,    -2.1219,   5,   6,  -0.5004,  -1.1345, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0322,  -0.0348,  -0.0159,   0.0100,  -6.6940,  39.7325,   0.0159,  -0.0100,  -0.0208,  -0.0482,  -0.0473,  -0.0187,   0.0208,   0.0482,   0.0473,   0.0187,  -0.0092,   0.0156,   0.0313,   0.0287,   0.0092,  -0.0156,  -0.0313,  -0.0287,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -7.2429,    -3.2534,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0774,     0.3083,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 113.236252,   -69.2945,   -27.0918,    -0.8435,     0.6514,    -2.1200,    -2.1227,   5,   6,   0.1619,  -1.3000, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0187,  -0.0396,  -0.0361,  -0.0138,  -6.6491,  39.7373,   0.0361,   0.0138,   0.0067,  -0.0335,  -0.0542,  -0.0431,  -0.0067,   0.0335,   0.0542,   0.0431,  -0.0233,  -0.0038,   0.0180,   0.0292,   0.0233,   0.0038,  -0.0180,  -0.0292,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -4.7084,    -6.3933,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0491,     0.3654,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 113.634872,   -69.6926,   -26.9671,    -1.1238,    -0.0132,    -0.0022,    -3.0000,   6,   5,   0.6070,  -1.2282, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0079,  -0.0428,  -0.0515,  -0.0323,  -6.7705,   0.0405,  39.7515,   0.0323,   0.0253,  -0.0183,  -0.0512,  -0.0541,  -0.0253,   0.0183,   0.0512,   0.0541,  -0.0311,  -0.0222,  -0.0004,   0.0217,   0.0311,   0.0222,   0.0004,  -0.0217,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -1.2511,    -7.8408,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0451,     0.4281,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 114.033485,   -70.1366,   -27.0982,    -1.0550,    -0.6256,     2.1192,    -2.1234,   7,   6,   0.4978,  -0.9131, 1, 1, 1, 1, 1, 1, 1, 1,  -0.0105,  -0.0474,  -0.0554,  -0.0332,   0.0084,  -6.9408,   0.0554,  39.7332,   0.0207,  -0.0122,  -0.0380,  -0.0416,  -0.0207,   0.0122,   0.0380,   0.0416,  -0.0292,  -0.0329,  -0.0173,   0.0084,   0.0292,   0.0329,   0.0173,  -0.0084,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     3.1336,    -7.2955,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0607,     0.4802,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 114.432098,   -70.4811,   -27.4347,    -0.5767,    -1.0177,     2.1189,    -2.1238,   7,   6,   0.8375,  -0.8733, 1, 1, 1, 1, 1, 1, 1, 1,   0.0169,  -0.0345,  -0.0645,  -0.0590,  -0.0189,  -7.2032,   0.0645,  39.7590,   0.0349,  -0.0011,  -0.0364,  -0.0504,  -0.0349,   0.0011,   0.0364,   0.0504,  -0.0160,  -0.0312,  -0.0282,  -0.0086,   0.0160,   0.0312,   0.0282,   0.0086,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     6.8546,    -4.0073,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.0869,     0.5225,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 114.830719,   -70.5737,   -27.8761,     0.1219,    -1.1255,     3.0000,    -0.0040,   0,   7,   0.8375,  -0.8733, 1, 1, 1, 1, 1, 1, 1, 1,  39.7362,  -0.0229,  -0.0675,  -0.0748,  -0.0383,  -7.3358,   0.0675,   0.0748,   0.0349,  -0.0011,  -0.0364,  -0.0504,  -0.0349,   0.0011,   0.0364,   0.0504,   0.0034,  -0.0196,  -0.0311,  -0.0244,  -0.0034,   0.0196,   0.0311,   0.0244,     7.9146,     0.6341,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1165,     0.5067,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
 115.229332,   -70.3951,   -28.2924,     0.7392,    -0.9487,     2.1227,     2.1199,   1,   0,   0.4328,  -1.2787, 1, 1, 1, 1, 1, 1, 1, 1,   0.0365,  39.6688,  -0.0795,  -0.0834,  -0.0385,  -7.3653,   0.0795,   0.0834,   0.0180,  -0.0249,  -0.0533,  -0.0504,  -0.0180,   0.0249,   0.0533,   0.0504,   0.0205,  -0.0041,  -0.0262,  -0.0330,  -0.0205,   0.0041,   0.0262,   0.0330,     0.0000,     0.0000,     6.0810,     5.1054,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     1.1166,     0.5216,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0002,    -0.0000,    -0.0002,    -0.0001,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000,     0.0000
